#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE54E
#Date Time: 2023-04-27 21:09:16.783
#Sample rate: 1.11111e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Falling Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -500 mV

Time (s),Channel 1 (V),Channel 2 (V)
0.01372037382844543,3.901221547747497,4.475301023454095
0.01372046382844543,3.901221547747497,4.471572758866408
0.01372055382844543,3.901221547747497,4.475301023454074
0.01372064382844543,3.904927084200479,4.479029288041796
0.01372073382844543,3.901221547747502,4.475301023454112
0.01372082382844543,3.897516011294525,4.475301023454106
0.01372091382844543,3.90492708420052,4.475301023454082
0.01372100382844543,3.908632620653495,4.471572758866398
0.01372109382844543,3.901221547747541,4.475301023454084
0.01372118382844543,3.901221547747526,4.479029288041785
0.01372127382844543,3.90492708420049,4.475301023454106
0.01372136382844543,3.901221547747512,4.475301023454106
0.01372145382844543,3.897516011294599,4.471572758866432
0.01372154382844543,3.908632620653483,4.47530102345413
0.01372163382844543,3.904927084200506,4.482757552629501
0.01372172382844543,3.908632620653463,4.471572758866495
0.01372181382844543,3.901221547747497,4.475301023454106
0.01372190382844543,3.901221547747497,4.475301023454106
0.01372199382844543,3.904927084200469,4.471572758866426
0.01372208382844543,3.901221547747519,4.471572758866398
0.01372217382844543,3.904927084200496,4.471572758866398
0.01372226382844543,3.901221547747519,4.467844494278713
0.01372235382844543,3.904927084200442,4.475301023454052
0.01372244382844543,3.897516011294498,4.467844494278696
0.01372253382844543,3.897516011294498,4.471572758866381
0.01372262382844543,3.901221547747531,4.471572758866432
0.01372271382844543,3.904927084200496,4.475301023454118
0.01372280382844543,3.904927084200496,4.479029288041803
0.01372289382844543,3.904927084200496,4.479029288041813
0.01372298382844543,3.897516011294498,4.471572758866398
0.01372307382844543,3.897516011294498,4.471572758866398
0.01372316382844543,3.90122154774747,4.475301023454079
0.01372325382844543,3.901221547747475,4.475301023454128
0.01372334382844543,3.897516011294498,4.479029288041813
0.01372343382844543,3.901221547747475,4.471572758866443
0.01372352382844543,3.897516011294525,4.479029288041813
0.01372361382844543,3.901221547747492,4.479029288041813
0.01372370382844543,3.897516011294515,4.479029288041813
0.01372379382844543,3.901221547747531,4.471572758866466
0.01372388382844543,3.904927084200506,4.479029288041803
0.01372397382844543,3.908632620653483,4.475301023454118
0.01372406382844543,3.90492708420053,4.475301023454106
0.01372415382844543,3.901221547747531,4.47902928804183
0.01372424382844543,3.908632620653484,4.482757552629516
0.01372433382844543,3.904927084200523,4.482757552629521
0.01372442382844543,3.904927084200518,4.479029288041813
0.01372451382844543,3.908632620653495,4.479029288041813
0.01372460382844543,3.901221547747541,4.479029288041813
0.01372469382844543,3.901221547747497,4.479029288041813
0.01372478382844543,3.901221547747502,4.479029288041813
0.01372487382844543,3.904927084200479,4.479029288041813
0.01372496382844543,3.901221547747529,4.475301023454106
0.01372505382844543,3.904927084200496,4.475301023454096
0.01372514382844543,3.904927084200496,4.47157275886641
0.01372523382844543,3.908632620653461,4.471572758866398
0.01372532382844543,3.904927084200511,4.479029288041813
0.01372541382844543,3.908632620653488,4.479029288041813
0.01372550382844543,3.901221547747554,4.482757552629493
0.01372559382844543,3.904927084200496,4.486485817217185
0.01372568382844543,3.904927084200496,4.479029288041813
0.01372577382844543,3.904927084200496,4.47530102345413
0.01372586382844543,3.904927084200469,4.479029288041786
0.01372595382844543,3.901221547747502,4.475301023454106
0.01372604382844543,3.904927084200479,4.475301023454106
0.01372613382844543,3.904927084200432,4.475301023454074
0.01372622382844543,3.897516011294498,4.471572758866408
0.01372631382844543,3.897516011294498,4.475301023454095
0.01372640382844543,3.904927084200429,4.467844494278758
0.01372649382844543,3.893810474841545,4.471572758866413
0.01372658382844543,3.904927084200476,4.475301023454099
0.01372667382844543,3.904927084200496,4.479029288041785
0.01372676382844543,3.908632620653474,4.479029288041793
0.01372685382844543,3.904927084200498,4.475301023454108
0.01372694382844543,3.904927084200496,4.475301023454106
0.01372703382844543,3.912338157106494,4.475301023454106
0.01372712382844543,3.912338157106483,4.475301023454106
0.01372721382844543,3.90492708420053,4.475301023454106
0.01372730382844543,3.901221547747465,4.479029288041781
0.01372739382844543,3.897516011294519,4.475301023454096
0.01372748382844543,3.904927084200473,4.47157275886641
0.01372757382844543,3.904927084200496,4.479029288041746
0.01372766382844543,3.904927084200511,4.475301023454121
0.01372775382844543,3.908632620653488,4.479029288041806
0.01372784382844543,3.908632620653495,4.479029288041813
0.01372793382844543,3.904927084200517,4.475301023454106
0.01372802382844543,3.908632620653493,4.475301023454106
0.01372811382844543,3.901221547747544,4.479029288041789
0.01372820382844543,3.904927084200496,4.479029288041839
0.01372829382844543,3.904927084200493,4.482757552629514
0.01372838382844543,3.901221547747516,4.475301023454143
0.01372847382844543,3.901221547747593,4.486485817217197
0.01372856382844543,3.912338157106473,4.482757552629521
0.01372865382844543,3.904927084200523,4.482757552629521
0.01372874382844543,3.901221547747533,4.482757552629521
0.01372883382844543,3.897516011294513,4.482757552629521
0.01372892382844543,3.901221547747491,4.482757552629521
0.01372901382844543,3.897516011294527,4.482757552629521
0.01372910382844543,3.904927084200476,4.479029288041854
0.01372919382844543,3.901221547747499,4.486485817217226
0.01372928382844543,3.897516011294522,4.475301023454177
0.01372937382844543,3.901221547747497,4.479029288041813
0.01372946382844543,3.901221547747501,4.479029288041827
0.01372955382844543,3.904927084200478,4.493942346392569
0.01372964382844543,3.901221547747497,4.486485817217138
0.01372973382844543,3.901221547747506,4.475301023454106
0.01372982382844543,3.904927084200483,4.475301023454106
0.01372991382844543,3.901221547747533,4.471572758866434
0.01373000382844543,3.904927084200469,4.479029288041813
0.01373009382844543,3.897516011294515,4.479029288041813
0.01373018382844543,3.89381047484153,4.479029288041813
0.01373027382844543,3.901221547747518,4.475301023454127
0.01373036382844543,3.904927084200494,4.479029288041811
0.01373045382844543,3.901221547747521,4.471572758866445
0.01373054382844543,3.897516011294498,4.482757552629495
0.01373063382844543,3.897516011294498,4.47902928804181
0.01373072382844543,3.897516011294498,4.475301023454125
0.01373081382844543,3.897516011294498,4.471572758866368
0.01373090382844543,3.897516011294498,4.467844494278716
0.01373099382844543,3.897516011294498,4.479029288041772
0.01373108382844543,3.897516011294498,4.475301023454142
0.01373117382844543,3.901221547747497,4.471572758866426
0.01373126382844543,3.901221547747497,4.479029288041796
0.01373135382844543,3.901221547747497,4.475301023454136
0.01373144382844543,3.901221547747516,4.471572758866398
0.01373153382844543,3.904927084200493,4.471572758866398
0.01373162382844543,3.901221547747523,4.471572758866398
0.01373171382844543,3.901221547747573,4.475301023454132
0.01373180382844543,3.91233815710649,4.47902928804181
0.01373189382844543,3.908632620653513,4.475301023454125
0.01373198382844543,3.897516011294559,4.467844494278721
0.01373207382844543,3.904927084200496,4.471572758866407
0.01373216382844543,3.904927084200496,4.475301023454093
0.01373225382844543,3.901221547747497,4.482757552629486
0.01373234382844543,3.901221547747497,4.479029288041813
0.01373243382844543,3.901221547747497,4.479029288041813
0.01373252382844543,3.897516011294528,4.479029288041813
0.01373261382844543,3.901221547747442,4.475301023454106
0.01373270382844543,3.890104938388511,4.475301023454106
0.01373279382844543,3.901221547747421,4.479029288041787
0.01373288382844543,3.897516011294475,4.475301023454106
0.01373297382844543,3.893810474841503,4.47530102345411
0.01373306382844543,3.901221547747457,4.48275755262948
0.01373315382844543,3.901221547747497,4.471572758866398
0.01373324382844543,3.901221547747506,4.471572758866415
0.01373333382844543,3.904927084200483,4.479029288041786
0.01373342382844543,3.897516011294498,4.471572758866469
0.01373351382844543,3.897516011294512,4.479029288041813
0.01373360382844543,3.901221547747489,4.479029288041813
0.01373369382844543,3.897516011294528,4.479029288041813
0.01373378382844543,3.897516011294517,4.479029288041813
0.01373387382844543,3.901221547747494,4.479029288041813
0.01373396382844543,3.904927084200471,4.479029288041813
0.01373405382844543,3.904927084200496,4.475301023454153
0.01373414382844543,3.904927084200501,4.482757552629519
0.01373423382844543,3.916043693559432,4.479029288041834
0.01373432382844543,3.904927084200525,4.475301023454106
0.01373441382844543,3.908632620653495,4.475301023454106
0.01373450382844543,3.908632620653495,4.475301023454106
0.01373459382844543,3.904927084200532,4.471572758866469
0.01373468382844543,3.908632620653481,4.4790292880418
0.01373477382844543,3.904927084200506,4.475301023454116
0.01373486382844543,3.904927084200496,4.475301023454106
0.01373495382844543,3.904927084200496,4.479029288041795
0.01373504382844543,3.904927084200496,4.47530102345411
0.01373513382844543,3.908632620653469,4.471572758866424
0.01373522382844543,3.901221547747521,4.471572758866374
0.01373531382844543,3.904927084200498,4.467844494278692
0.01373540382844543,3.908632620653474,4.471572758866378
0.01373549382844543,3.908632620653495,4.475301023454164
0.01373558382844543,3.908632620653481,4.482757552629514
0.01373567382844543,3.901221547747527,4.479029288041828
0.01373576382844543,3.901221547747565,4.479029288041847
0.01373585382844543,3.908632620653471,4.482757552629521
0.01373594382844543,3.901221547747518,4.482757552629521
0.01373603382844543,3.904927084200464,4.479029288041845
0.01373612382844543,3.912338157106475,4.482757552629502
0.01373621382844543,3.9086326206535,4.479029288041819
0.01373630382844543,3.904927084200523,4.482757552629494
0.01373639382844543,3.908632620653495,4.482757552629521
0.01373648382844543,3.908632620653496,4.482757552629523
0.01373657382844543,3.912338157106473,4.486485817217209
0.01373666382844543,3.912338157106494,4.482757552629493
0.01373675382844543,3.912338157106494,4.479029288041813
0.01373684382844543,3.912338157106494,4.479029288041813
0.01373693382844543,3.91233815710646,4.479029288041915
0.01373702382844543,3.908632620653507,4.490214081804901
0.01373711382844543,3.912338157106483,4.479029288041843
0.01373720382844543,3.90492708420056,4.475301023454138
0.01373729382844543,3.912338157106477,4.482757552629504
0.01373738382844543,3.9086326206535,4.479029288041819
0.01373747382844543,3.912338157106467,4.482757552629494
0.01373756382844543,3.91233815710647,4.486485817217182
0.01373765382844543,3.908632620653495,4.479029288041813
0.01373774382844543,3.916043693559449,4.479029288041813
0.01373783382844543,3.912338157106465,4.475301023454135
0.01373792382844543,3.908632620653495,4.479029288041806
0.01373801382844543,3.908632620653495,4.475301023454121
0.01373810382844543,3.908632620653528,4.47530102345414
0.01373819382844543,3.912338157106494,4.479029288041849
0.01373828382844543,3.912338157106494,4.490214081804906
0.01373837382844543,3.908632620653527,4.47902928804191
0.01373846382844543,3.908632620653478,4.479029288041813
0.01373855382844543,3.904927084200501,4.479029288041813
0.01373864382844543,3.91233815710644,4.479029288041813
0.01373873382844543,3.904927084200562,4.482757552629521
0.01373882382844543,3.916043693559493,4.482757552629521
0.01373891382844543,3.908632620653539,4.482757552629521
0.01373900382844543,3.908632620653441,4.486485817217202
0.01373909382844543,3.901221547747502,4.482757552629521
0.01373918382844543,3.904927084200479,4.482757552629521
0.01373927382844543,3.90492708420053,4.479029288041813
0.01373936382844543,3.908632620653483,4.479029288041825
0.01373945382844543,3.904927084200506,4.482757552629511
0.01373954382844543,3.897516011294562,4.486485817217197
0.01373963382844543,3.901221547747531,4.482757552629487
0.01373972382844543,3.908632620653484,4.475301023454116
0.01373981382844543,3.904927084200523,4.479029288041786
0.01373990382844543,3.904927084200452,4.475301023454128
0.01373999382844543,3.897516011294498,4.479029288041813
0.01374008382844543,3.893810474841523,4.479029288041813
0.01374017382844543,3.904927084200469,4.482757552629521
0.01374026382844543,3.901221547747497,4.482757552629528
0.01374035382844543,3.901221547747497,4.486485817217212
0.01374044382844543,3.904927084200429,4.486485817217127
0.01374053382844543,3.897516011294508,4.475301023454127
0.01374062382844543,3.901221547747487,4.482757552629501
0.01374071382844543,3.904927084200462,4.479029288041847
0.01374080382844543,3.904927084200479,4.479029288041813
0.01374089382844543,3.901221547747504,4.479029288041813
0.01374098382844543,3.904927084200469,4.479029288041813
0.01374107382844543,3.901221547747518,4.486485817217209
0.01374116382844543,3.904927084200496,4.482757552629521
0.01374125382844543,3.904927084200496,4.482757552629521
0.01374134382844543,3.901221547747551,4.479029288041841
0.01374143382844543,3.908632620653488,4.482757552629518
0.01374152382844543,3.901221547747531,4.47902928804183
0.01374161382844543,3.90492708420053,4.479029288041813
0.01374170382844543,3.908632620653484,4.479029288041813
0.01374179382844543,3.904927084200506,4.479029288041813
0.01374188382844543,3.904927084200496,4.482757552629487
0.01374197382844543,3.908632620653512,4.479029288041796
0.01374206382844543,3.912338157106487,4.475301023454113
0.01374215382844543,3.90492708420055,4.479029288041786
0.01374224382844543,3.908632620653495,4.475301023454106
0.01374233382844543,3.908632620653495,4.475301023454106
0.01374242382844543,3.908632620653495,4.475301023454106
0.01374251382844543,3.908632620653522,4.475301023454106
0.01374260382844543,3.912338157106494,4.47530102345411
0.01374269382844543,3.912338157106494,4.479029288041796
0.01374278382844543,3.908632620653461,4.47530102345414
0.01374287382844543,3.904927084200517,4.479029288041813
0.01374296382844543,3.912338157106467,4.479029288041813
0.01374305382844543,3.908632620653528,4.479029288041813
0.01374314382844543,3.916043693559459,4.471572758866415
0.01374323382844543,3.908632620653508,4.475301023454099
0.01374332382844543,3.912338157106467,4.475301023454106
0.01374341382844543,3.912338157106453,4.475301023454106
0.01374350382844543,3.904927084200496,4.475301023454106
0.01374359382844543,3.912338157106447,4.479029288041789
0.01374368382844543,3.90492708420055,4.479029288041841
0.01374377382844543,3.912338157106487,4.482757552629521
0.01374386382844543,3.90492708420053,4.482757552629521
0.01374395382844543,3.908632620653525,4.482757552629521
0.01374404382844543,3.912338157106494,4.482757552629511
0.01374413382844543,3.912338157106494,4.479029288041827
