#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE54E
#Date Time: 2023-04-27 21:05:03.602
#Sample rate: 1.11111e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Falling Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 50 mV/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 50 mV/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 50 mV
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -500 mV

Time (s),Channel 1 (V),Channel 2 (V)
0.01355632478167858,2.516928311518974,2.545639514789047
0.01355641478167859,2.517265083624719,2.544622624399147
0.01355650478167859,2.516928311518971,2.544622624399147
0.01355659478167858,2.516928311518971,2.543944697472549
0.01355668478167859,2.516928311518968,2.543944697472549
0.01355677478167859,2.516591539413221,2.544622624399147
0.01355686478167858,2.516591539413221,2.545300551325746
0.01355695478167859,2.516928311518973,2.544961587862443
0.01355704478167859,2.517265083624721,2.544283660935845
0.01355713478167858,2.51760185573047,2.543944697472546
0.01355722478167859,2.51659153941323,2.544283660935845
0.01355731478167859,2.517601855730469,2.544283660935846
0.01355740478167859,2.516928311518972,2.544622624399146
0.01355749478167858,2.517601855730465,2.545300551325743
0.01355758478167859,2.517265083624721,2.546317441715645
0.01355767478167859,2.517265083624721,2.544622624399149
0.01355776478167858,2.517265083624721,2.544961587862445
0.01355785478167859,2.516928311518973,2.544961587862446
0.01355794478167859,2.517265083624721,2.544622624399147
0.01355803478167858,2.517265083624721,2.545300551325746
0.01355812478167859,2.517601855730468,2.545300551325744
0.01355821478167859,2.517265083624722,2.544622624399149
0.01355830478167858,2.517938627836218,2.545978478252345
0.01355839478167859,2.518275399941964,2.545639514789044
0.01355848478167859,2.51760185573047,2.544961587862448
0.01355857478167859,2.517265083624721,2.544961587862448
0.01355866478167858,2.517265083624721,2.545639514789044
0.01355875478167859,2.517265083624719,2.544622624399145
0.01355884478167859,2.516928311518971,2.544283660935846
0.01355893478167858,2.516928311518971,2.545639514789041
0.01355902478167859,2.516928311518972,2.544622624399147
0.01355911478167859,2.517265083624721,2.544622624399147
0.01355920478167858,2.517265083624721,2.545300551325745
0.01355929478167859,2.517601855730468,2.544961587862448
0.01355938478167859,2.517265083624721,2.544961587862447
0.01355947478167858,2.51760185573047,2.544622624399148
0.01355956478167859,2.517265083624717,2.545978478252342
0.01355965478167859,2.516928311518972,2.544961587862449
0.01355974478167859,2.517601855730469,2.545300551325748
0.01355983478167858,2.517265083624724,2.545978478252345
0.01355992478167859,2.51760185573047,2.545300551325751
0.01356001478167859,2.517265083624721,2.54563951478905
0.01356010478167858,2.516928311518973,2.545300551325752
0.01356019478167859,2.517265083624721,2.544961587862452
0.01356028478167859,2.517265083624721,2.54563951478905
0.01356037478167858,2.516928311518972,2.545978478252349
0.01356046478167859,2.517265083624721,2.544622624399147
0.01356055478167859,2.517265083624721,2.544622624399147
0.01356064478167858,2.517265083624721,2.544622624399147
0.01356073478167859,2.516928311518968,2.544961587862448
0.01356082478167859,2.516591539413223,2.544961587862448
0.01356091478167859,2.517265083624719,2.544961587862448
0.01356100478167858,2.517265083624721,2.544283660935851
0.01356109478167859,2.516928311518971,2.544622624399148
0.01356118478167859,2.516928311518971,2.544961587862447
0.01356127478167858,2.517265083624718,2.54428366093585
0.01356136478167859,2.516928311518972,2.545300551325746
0.01356145478167859,2.517265083624721,2.544622624399147
0.01356154478167858,2.516591539413225,2.545300551325745
0.01356163478167859,2.517601855730468,2.544622624399147
0.01356172478167859,2.517265083624719,2.544622624399147
0.01356181478167858,2.516254767307475,2.544622624399147
0.01356190478167859,2.516928311518968,2.544961587862451
0.01356199478167859,2.516591539413219,2.545300551325748
0.01356208478167858,2.515917995201723,2.544961587862449
0.01356217478167858,2.516591539413215,2.544961587862448
0.01356226478167859,2.516928311518968,2.543605734009249
0.01356235478167859,2.516254767307472,2.544961587862445
0.01356244478167858,2.516591539413218,2.544961587862448
0.01356253478167859,2.516928311518971,2.544622624399148
0.01356262478167859,2.516928311518971,2.544961587862448
0.01356271478167858,2.516928311518971,2.54428366093585
0.01356280478167859,2.516591539413223,2.544283660935848
0.01356289478167859,2.51692831151897,2.544622624399147
0.01356298478167858,2.516591539413222,2.544961587862447
0.01356307478167859,2.516591539413224,2.545300551325746
0.01356316478167859,2.516928311518972,2.544961587862447
0.01356325478167858,2.51726508362472,2.544622624399147
0.01356334478167858,2.516928311518974,2.545978478252339
0.01356343478167859,2.517265083624719,2.545639514789049
0.01356352478167859,2.516928311518971,2.54530055132575
0.01356361478167858,2.517601855730466,2.545300551325749
0.01356370478167859,2.517601855730467,2.544622624399148
0.01356379478167859,2.516928311518971,2.544961587862448
0.01356388478167858,2.516928311518971,2.545300551325747
0.01356397478167859,2.517601855730468,2.545639514789046
0.01356406478167859,2.517265083624721,2.544961587862448
0.01356415478167858,2.517265083624721,2.544961587862448
0.01356424478167859,2.517265083624718,2.544622624399149
0.01356433478167859,2.516928311518972,2.54496158786245
0.01356442478167858,2.517601855730468,2.545639514789048
0.01356451478167858,2.517265083624724,2.544961587862454
0.01356460478167859,2.516928311518972,2.545639514789049
0.01356469478167859,2.51726508362472,2.54530055132575
0.01356478478167858,2.516928311518973,2.544622624399152
0.01356487478167859,2.517265083624721,2.545300551325753
0.01356496478167859,2.517265083624721,2.545978478252351
0.01356505478167858,2.516928311518973,2.544961587862455
0.01356514478167859,2.516928311518973,2.545639514789055
0.01356523478167859,2.517265083624721,2.546317441715652
0.01356532478167858,2.517601855730469,2.545300551325754
0.01356541478167859,2.517265083624718,2.545639514789045
0.01356550478167859,2.516928311518971,2.54496158786245
0.01356559478167858,2.516928311518971,2.545639514789048
0.01356568478167858,2.516928311518971,2.544961587862454
0.01356577478167859,2.516928311518972,2.545639514789048
0.01356586478167859,2.51726508362472,2.544961587862449
0.01356595478167858,2.517265083624721,2.544622624399149
0.01356604478167859,2.516928311518972,2.545300551325751
0.01356613478167859,2.517265083624721,2.54563951478905
0.01356622478167858,2.517265083624721,2.545978478252349
0.01356631478167859,2.516591539413225,2.545639514789043
0.01356640478167859,2.517265083624721,2.544622624399146
0.01356649478167858,2.517601855730469,2.544283660935847
0.01356658478167859,2.516928311518971,2.544961587862448
0.01356667478167859,2.516928311518972,2.544961587862449
0.01356676478167858,2.517265083624719,2.545300551325748
0.01356685478167859,2.517265083624717,2.544622624399147
0.01356694478167859,2.516928311518971,2.544622624399147
0.01356703478167859,2.516928311518971,2.544622624399147
0.01356712478167858,2.516928311518971,2.546317441715639
0.01356721478167859,2.517265083624717,2.545300551325747
0.01356730478167859,2.516591539413221,2.544961587862448
0.01356739478167858,2.516928311518968,2.544622624399149
0.01356748478167859,2.516591539413221,2.544622624399154
0.01356757478167859,2.516591539413221,2.545639514789049
0.01356766478167858,2.516591539413221,2.544283660935853
0.01356775478167859,2.517265083624721,2.545300551325749
0.01356784478167859,2.517265083624721,2.545300551325747
0.01356793478167858,2.517265083624721,2.544283660935849
0.01356802478167858,2.517601855730468,2.543944697472547
0.01356811478167859,2.517265083624721,2.54597847825235
0.01356820478167859,2.517265083624721,2.545639514789051
0.01356829478167858,2.517601855730468,2.544961587862453
0.01356838478167859,2.517265083624721,2.54394469747255
0.01356847478167859,2.517265083624721,2.544961587862447
0.01356856478167858,2.517265083624721,2.545639514789046
0.01356865478167859,2.517265083624718,2.544961587862443
0.01356874478167859,2.516928311518971,2.544283660935847
0.01356883478167858,2.516928311518971,2.545639514789043
0.01356892478167859,2.517938627836221,2.545300551325747
0.01356901478167859,2.517938627836219,2.544961587862448
0.01356910478167858,2.517265083624723,2.544961587862448
0.01356919478167859,2.517601855730468,2.544283660935842
0.01356928478167859,2.517265083624721,2.543944697472548
0.01356937478167859,2.517265083624721,2.544961587862446
0.01356946478167858,2.517601855730468,2.544622624399149
0.01356955478167859,2.517601855730467,2.543605734009248
0.01356964478167859,2.516928311518971,2.544622624399146
0.01356973478167858,2.517601855730466,2.545300551325745
0.01356982478167859,2.517265083624718,2.543944697472544
0.01356991478167859,2.51692831151897,2.543944697472545
0.01357000478167858,2.516591539413223,2.544283660935843
0.01357009478167859,2.517265083624718,2.543605734009251
0.01357018478167859,2.516928311518972,2.544622624399145
0.01357027478167858,2.517938627836217,2.543944697472547
0.01357036478167859,2.517265083624717,2.544283660935842
0.01357045478167859,2.516928311518972,2.543944697472543
0.01357054478167859,2.51726508362472,2.543605734009244
0.01357063478167858,2.516928311518973,2.543266770545944
0.01357072478167859,2.517265083624719,2.543605734009247
0.01357081478167859,2.516928311518971,2.544283660935845
0.01357090478167858,2.517265083624718,2.544622624399144
0.01357099478167859,2.516928311518973,2.545639514789046
0.01357108478167859,2.517265083624721,2.544961587862447
0.01357117478167858,2.517601855730469,2.544283660935849
0.01357126478167859,2.516928311518973,2.545300551325741
0.01357135478167859,2.517265083624721,2.544283660935845
0.01357144478167858,2.517265083624721,2.543944697472546
0.01357153478167859,2.516928311518971,2.544961587862445
0.01357162478167859,2.516928311518971,2.544622624399148
0.01357171478167859,2.516928311518971,2.544961587862447
0.01357180478167858,2.516928311518971,2.544622624399149
0.01357189478167859,2.517265083624722,2.544283660935851
0.01357198478167859,2.51760185573047,2.545639514789049
0.01357207478167858,2.516928311518976,2.54563951478905
0.01357216478167859,2.516591539413225,2.543605734009251
0.01357225478167859,2.517265083624721,2.544961587862448
0.01357234478167858,2.517265083624721,2.544961587862448
0.01357243478167859,2.516928311518968,2.544961587862453
0.01357252478167859,2.516591539413221,2.545639514789049
0.01357261478167858,2.516928311518969,2.544961587862451
0.01357270478167859,2.516591539413224,2.544961587862451
0.01357279478167859,2.51692831151897,2.545300551325749
0.01357288478167859,2.516591539413222,2.545300551325749
0.01357297478167858,2.516928311518968,2.545300551325749
0.01357306478167859,2.516928311518971,2.544961587862445
0.01357315478167859,2.516928311518971,2.544283660935846
0.01357324478167858,2.516928311518971,2.545639514789041
0.01357333478167859,2.517265083624723,2.544283660935847
0.01357342478167859,2.517601855730471,2.544622624399147
0.01357351478167858,2.517601855730471,2.544622624399147
0.01357360478167859,2.516928311518976,2.544961587862445
0.01357369478167859,2.517601855730471,2.544622624399145
0.01357378478167858,2.517601855730471,2.543944697472547
0.01357387478167859,2.517265083624721,2.54462262439914
0.01357396478167859,2.517265083624721,2.543944697472547
0.01357405478167859,2.51760185573047,2.544961587862445
0.01357414478167858,2.517938627836218,2.544283660935851
0.01357423478167859,2.51760185573047,2.544961587862437
0.01357432478167859,2.517265083624721,2.542588843619342
0.01357441478167858,2.517265083624721,2.543605734009236
0.01357450478167859,2.516928311518975,2.543944697472544
0.01357459478167859,2.517601855730471,2.543944697472544
0.01357468478167858,2.517265083624722,2.543266770545945
0.01357477478167859,2.517265083624721,2.544622624399132
0.01357486478167859,2.51726508362472,2.542588843619342
0.01357495478167858,2.516928311518972,2.544283660935838
0.01357504478167859,2.517601855730468,2.544622624399147
0.01357513478167859,2.517265083624718,2.544622624399147
0.01357522478167859,2.516591539413223,2.544961587862447
0.01357531478167858,2.516591539413221,2.54462262439915
0.01357540478167859,2.516254767307474,2.544961587862448
0.01357549478167859,2.51692831151897,2.544961587862448
0.01357558478167858,2.516928311518971,2.544961587862448
0.01357567478167859,2.516591539413219,2.54496158786245
0.01357576478167859,2.516254767307471,2.545300551325749
0.01357585478167858,2.517265083624715,2.545639514789048
0.01357594478167859,2.517265083624723,2.545639514789048
0.01357603478167859,2.51760185573047,2.545300551325749
0.01357612478167858,2.517265083624722,2.545300551325749
0.01357621478167859,2.516928311518971,2.544961587862445
0.01357630478167859,2.516928311518973,2.544622624399144
0.01357639478167859,2.517938627836218,2.543605734009246
0.01357648478167858,2.517265083624727,2.544961587862435
0.01357657478167859,2.516928311518975,2.544283660935851
0.01357666478167859,2.517938627836219,2.545639514789048
0.01357675478167858,2.517265083624725,2.545978478252349
0.01357684478167859,2.517601855730467,2.545300551325747
0.01357693478167859,2.516928311518971,2.544961587862448
0.01357702478167858,2.517265083624719,2.545639514789046
0.01357711478167859,2.517265083624721,2.545639514789046
0.01357720478167859,2.517265083624721,2.544961587862448
0.01357729478167858,2.517265083624721,2.545300551325748
0.01357738478167859,2.516928311518977,2.545300551325762
0.01357747478167859,2.517601855730471,2.54665640517895
0.01357756478167859,2.517601855730471,2.545300551325754
0.01357765478167858,2.517265083624724,2.545300551325749
0.01357774478167859,2.517601855730471,2.54563951478905
0.01357783478167859,2.517601855730471,2.54563951478905
0.01357792478167858,2.517601855730471,2.544961587862453
0.01357801478167859,2.517601855730473,2.54496158786245
0.01357810478167859,2.517938627836221,2.545300551325749
0.01357819478167858,2.517601855730473,2.545300551325749
0.01357828478167859,2.516928311518971,2.544622624399159
0.01357837478167859,2.516928311518971,2.546317441715653
0.01357846478167858,2.517265083624719,2.546317441715653
0.01357855478167859,2.516591539413224,2.544961587862451
0.01357864478167859,2.516928311518972,2.545300551325748
0.01357873478167858,2.51726508362472,2.544961587862449
0.01357882478167858,2.517265083624721,2.544961587862448
0.01357891478167859,2.516591539413222,2.544283660935855
0.01357900478167859,2.51692831151897,2.546317441715649
0.01357909478167858,2.516928311518971,2.545978478252354
0.01357918478167859,2.517265083624719,2.544622624399147
0.01357927478167859,2.516928311518971,2.544622624399147
0.01357936478167858,2.516591539413223,2.545300551325745
0.01357945478167859,2.517265083624718,2.544622624399147
0.01357954478167859,2.51692831151897,2.544622624399147
0.01357963478167858,2.516591539413222,2.544961587862447
0.01357972478167859,2.516928311518971,2.544283660935854
0.01357981478167859,2.516928311518971,2.545300551325749
0.01357990478167858,2.516928311518971,2.545300551325749
0.01357999478167858,2.516928311518971,2.544622624399153
0.01358008478167859,2.516254767307474,2.543944697472547
