vin	V(vout)
Step Information: Vref=0  (Run: 1/3)
2.289999999999995e+00	1.585547e-03
2.299999999999995e+00	1.592442e-03
2.309999999999995e+00	1.599337e-03
2.319999999999995e+00	1.606232e-03
2.329999999999994e+00	1.613128e-03
2.339999999999994e+00	1.620024e-03
2.349999999999994e+00	1.626920e-03
2.359999999999994e+00	1.633816e-03
2.369999999999993e+00	1.640713e-03
2.379999999999993e+00	1.647610e-03
2.389999999999993e+00	1.654508e-03
2.399999999999993e+00	1.661405e-03
2.409999999999993e+00	1.668303e-03
2.419999999999992e+00	1.675201e-03
2.429999999999992e+00	1.682099e-03
2.439999999999992e+00	1.688998e-03
2.449999999999992e+00	1.695896e-03
2.459999999999992e+00	1.702795e-03
2.469999999999991e+00	1.709693e-03
2.479999999999991e+00	1.716592e-03
2.489999999999991e+00	1.723491e-03
2.499999999999991e+00	1.730390e-03
2.509999999999990e+00	1.737289e-03
2.519999999999990e+00	1.744188e-03
2.529999999999990e+00	1.751088e-03
2.539999999999990e+00	1.757987e-03
2.549999999999990e+00	1.764886e-03
2.559999999999989e+00	1.771786e-03
2.569999999999989e+00	1.778685e-03
2.579999999999989e+00	1.785585e-03
2.589999999999989e+00	1.792485e-03
2.599999999999989e+00	1.799384e-03
2.609999999999988e+00	1.806284e-03
2.619999999999988e+00	1.813184e-03
2.629999999999988e+00	1.820083e-03
2.639999999999988e+00	1.826983e-03
2.649999999999987e+00	1.833883e-03
2.659999999999987e+00	1.840783e-03
2.669999999999987e+00	1.847683e-03
2.679999999999987e+00	1.854583e-03
2.689999999999987e+00	1.861483e-03
2.699999999999986e+00	1.868383e-03
2.709999999999986e+00	1.875283e-03
2.719999999999986e+00	1.882183e-03
2.729999999999986e+00	1.889083e-03
2.739999999999986e+00	1.895983e-03
2.749999999999985e+00	1.902883e-03
2.759999999999985e+00	1.909783e-03
2.769999999999985e+00	1.916683e-03
2.779999999999985e+00	1.923583e-03
2.789999999999984e+00	1.930483e-03
2.799999999999984e+00	1.937384e-03
2.809999999999984e+00	1.944284e-03
2.819999999999984e+00	1.951184e-03
2.829999999999984e+00	1.958084e-03
2.839999999999983e+00	1.964984e-03
2.849999999999983e+00	1.971884e-03
2.859999999999983e+00	1.978785e-03
2.869999999999983e+00	1.985685e-03
2.879999999999983e+00	1.992585e-03
2.889999999999982e+00	1.999485e-03
2.899999999999982e+00	2.006385e-03
2.909999999999982e+00	2.013286e-03
2.919999999999982e+00	2.020186e-03
2.929999999999982e+00	2.027086e-03
2.939999999999981e+00	2.033986e-03
2.949999999999981e+00	2.040887e-03
2.959999999999981e+00	2.047787e-03
2.969999999999981e+00	2.054687e-03
2.979999999999980e+00	2.061587e-03
2.989999999999980e+00	2.068487e-03
2.999999999999980e+00	2.075388e-03
3.009999999999980e+00	2.082288e-03
3.019999999999980e+00	2.089188e-03
3.029999999999979e+00	2.096089e-03
3.039999999999979e+00	2.102989e-03
3.049999999999979e+00	2.109889e-03
3.059999999999979e+00	2.116789e-03
3.069999999999979e+00	2.123690e-03
3.079999999999978e+00	2.130590e-03
3.089999999999978e+00	2.137490e-03
3.099999999999978e+00	2.144391e-03
3.109999999999978e+00	2.151291e-03
3.119999999999977e+00	2.158191e-03
3.129999999999977e+00	2.165092e-03
3.139999999999977e+00	2.171992e-03
3.149999999999977e+00	2.178892e-03
3.159999999999977e+00	2.185793e-03
3.169999999999976e+00	2.192693e-03
3.179999999999976e+00	2.199593e-03
3.189999999999976e+00	2.206494e-03
3.199999999999976e+00	2.213394e-03
3.209999999999976e+00	2.220294e-03
3.219999999999975e+00	2.227195e-03
3.229999999999975e+00	2.234095e-03
3.239999999999975e+00	2.240995e-03
3.249999999999975e+00	2.247896e-03
3.259999999999974e+00	2.254796e-03
3.269999999999974e+00	2.261696e-03
3.279999999999974e+00	2.268597e-03
3.289999999999974e+00	2.275497e-03
3.299999999999974e+00	2.282397e-03
3.309999999999973e+00	2.289298e-03
3.319999999999973e+00	2.296198e-03
3.329999999999973e+00	2.303099e-03
3.339999999999973e+00	2.309999e-03
3.349999999999973e+00	2.316899e-03
3.359999999999972e+00	2.323800e-03
3.369999999999972e+00	2.330700e-03
3.379999999999972e+00	2.337601e-03
3.389999999999972e+00	2.344501e-03
3.399999999999971e+00	2.351401e-03
3.409999999999971e+00	2.358302e-03
3.419999999999971e+00	2.365202e-03
3.429999999999971e+00	2.372103e-03
3.439999999999971e+00	2.379003e-03
3.449999999999970e+00	2.385903e-03
3.459999999999970e+00	2.392804e-03
3.469999999999970e+00	2.399704e-03
3.479999999999970e+00	2.406605e-03
3.489999999999970e+00	2.413505e-03
3.499999999999969e+00	2.420406e-03
3.509999999999969e+00	2.427306e-03
3.519999999999969e+00	2.434206e-03
3.529999999999969e+00	2.441107e-03
3.539999999999969e+00	2.448007e-03
3.549999999999968e+00	2.454908e-03
3.559999999999968e+00	2.461808e-03
3.569999999999968e+00	2.468709e-03
3.579999999999968e+00	2.475609e-03
3.589999999999967e+00	2.482510e-03
3.599999999999967e+00	2.489410e-03
3.609999999999967e+00	2.496311e-03
3.619999999999967e+00	2.503211e-03
3.629999999999967e+00	2.510112e-03
3.639999999999966e+00	2.517012e-03
3.649999999999966e+00	2.523912e-03
3.659999999999966e+00	2.530813e-03
3.669999999999966e+00	2.537713e-03
3.679999999999966e+00	2.544614e-03
3.689999999999965e+00	2.551514e-03
3.699999999999965e+00	2.558415e-03
3.709999999999965e+00	2.565315e-03
3.719999999999965e+00	2.572216e-03
3.729999999999964e+00	2.579116e-03
3.739999999999964e+00	2.586017e-03
3.749999999999964e+00	2.592918e-03
3.759999999999964e+00	2.599818e-03
3.769999999999964e+00	2.606719e-03
3.779999999999963e+00	2.613619e-03
3.789999999999963e+00	2.620520e-03
3.799999999999963e+00	2.627420e-03
3.809999999999963e+00	2.634321e-03
3.819999999999963e+00	2.641221e-03
3.829999999999962e+00	2.648122e-03
3.839999999999962e+00	2.655022e-03
3.849999999999962e+00	2.661923e-03
3.859999999999962e+00	2.668823e-03
3.869999999999961e+00	2.675724e-03
3.879999999999961e+00	2.682624e-03
3.889999999999961e+00	2.689525e-03
3.899999999999961e+00	2.696426e-03
3.909999999999961e+00	2.703326e-03
3.919999999999960e+00	2.710227e-03
3.929999999999960e+00	2.717127e-03
3.939999999999960e+00	2.724028e-03
3.949999999999960e+00	2.730929e-03
3.959999999999960e+00	2.737829e-03
3.969999999999959e+00	2.744730e-03
3.979999999999959e+00	2.751630e-03
3.989999999999959e+00	2.758531e-03
3.999999999999959e+00	2.765432e-03
4.009999999999959e+00	2.772332e-03
4.019999999999959e+00	2.779233e-03
4.029999999999959e+00	2.786133e-03
4.039999999999958e+00	2.793034e-03
4.049999999999958e+00	2.799934e-03
4.059999999999958e+00	2.806835e-03
4.069999999999958e+00	2.813736e-03
4.079999999999957e+00	2.820636e-03
4.089999999999957e+00	2.827537e-03
4.099999999999957e+00	2.834438e-03
4.109999999999957e+00	2.841338e-03
4.119999999999957e+00	2.848239e-03
4.129999999999956e+00	2.855140e-03
4.139999999999956e+00	2.862040e-03
4.149999999999956e+00	2.868941e-03
4.159999999999956e+00	2.875842e-03
4.169999999999956e+00	2.882742e-03
4.179999999999955e+00	2.889643e-03
4.189999999999955e+00	2.896544e-03
4.199999999999955e+00	2.903444e-03
4.209999999999955e+00	2.910345e-03
4.219999999999954e+00	2.917246e-03
4.229999999999954e+00	2.924146e-03
4.239999999999954e+00	2.931047e-03
4.249999999999954e+00	2.937948e-03
4.259999999999954e+00	2.944849e-03
4.269999999999953e+00	2.951749e-03
4.279999999999953e+00	2.958650e-03
4.289999999999953e+00	2.965551e-03
4.299999999999953e+00	2.972451e-03
4.309999999999953e+00	2.979352e-03
4.319999999999952e+00	2.986253e-03
4.329999999999952e+00	2.993154e-03
4.339999999999952e+00	3.000054e-03
4.349999999999952e+00	3.006955e-03
4.359999999999951e+00	3.013856e-03
4.369999999999951e+00	3.020756e-03
4.379999999999951e+00	3.027657e-03
4.389999999999951e+00	3.034558e-03
4.399999999999951e+00	3.041459e-03
4.409999999999950e+00	3.048360e-03
4.419999999999950e+00	3.055260e-03
4.429999999999950e+00	3.062161e-03
4.439999999999950e+00	3.069062e-03
4.449999999999950e+00	3.075963e-03
4.459999999999949e+00	3.082864e-03
4.469999999999949e+00	3.089764e-03
4.479999999999949e+00	3.096665e-03
4.489999999999949e+00	3.103566e-03
4.499999999999948e+00	3.110467e-03
4.509999999999948e+00	3.117367e-03
4.519999999999948e+00	3.124268e-03
4.529999999999948e+00	3.131169e-03
4.539999999999948e+00	3.138070e-03
4.549999999999947e+00	3.144971e-03
4.559999999999947e+00	3.151871e-03
4.569999999999947e+00	3.158772e-03
4.579999999999947e+00	3.165673e-03
4.589999999999947e+00	3.172574e-03
4.599999999999946e+00	3.179475e-03
4.609999999999946e+00	3.186376e-03
4.619999999999946e+00	3.193276e-03
4.629999999999946e+00	3.200177e-03
4.639999999999946e+00	3.207078e-03
4.649999999999945e+00	3.213979e-03
4.659999999999945e+00	3.220880e-03
4.669999999999945e+00	3.227781e-03
4.679999999999945e+00	3.234682e-03
4.689999999999944e+00	3.241583e-03
4.699999999999944e+00	3.248483e-03
4.709999999999944e+00	3.255384e-03
4.719999999999944e+00	3.262285e-03
4.729999999999944e+00	3.269186e-03
4.739999999999943e+00	3.276087e-03
4.749999999999943e+00	3.282988e-03
4.759999999999943e+00	3.289889e-03
4.769999999999943e+00	3.296790e-03
4.779999999999943e+00	3.303691e-03
4.789999999999942e+00	3.310592e-03
4.799999999999942e+00	3.317493e-03
4.809999999999942e+00	3.324393e-03
4.819999999999942e+00	3.331295e-03
4.829999999999941e+00	3.338195e-03
4.839999999999941e+00	3.345096e-03
4.849999999999941e+00	3.351997e-03
4.859999999999941e+00	3.358898e-03
4.869999999999941e+00	3.365799e-03
4.879999999999940e+00	3.372700e-03
4.889999999999940e+00	3.379601e-03
4.899999999999940e+00	3.386502e-03
4.909999999999940e+00	3.393403e-03
4.919999999999940e+00	3.400304e-03
4.929999999999939e+00	3.407205e-03
4.939999999999939e+00	3.414106e-03
4.949999999999939e+00	3.421007e-03
4.959999999999939e+00	3.427908e-03
4.969999999999938e+00	3.434809e-03
4.979999999999938e+00	3.441710e-03
4.989999999999938e+00	3.448611e-03
5.000000000000000e+00	3.455512e-03
Step Information: Vref=2  (Run: 3/3)
0.000000000000000e+00	4.996542e+00
1.000000000000000e-02	4.996550e+00
2.000000000000000e-02	4.996556e+00
3.000000000000000e-02	4.996563e+00
4.000000000000000e-02	4.996570e+00
5.000000000000000e-02	4.996576e+00
6.000000000000000e-02	4.996583e+00
7.000000000000001e-02	4.996590e+00
8.000000000000000e-02	4.996596e+00
9.000000000000000e-02	4.996603e+00
9.999999999999999e-02	4.996609e+00
1.100000000000000e-01	4.996616e+00
1.200000000000000e-01	4.996623e+00
1.300000000000000e-01	4.996629e+00
1.400000000000000e-01	4.996635e+00
1.500000000000000e-01	4.996642e+00
1.600000000000000e-01	4.996648e+00
1.700000000000000e-01	4.996655e+00
1.800000000000000e-01	4.996661e+00
1.900000000000000e-01	4.996667e+00
2.000000000000000e-01	4.996673e+00
2.100000000000000e-01	4.996679e+00
2.200000000000001e-01	4.996685e+00
2.300000000000001e-01	4.996691e+00
2.400000000000001e-01	4.996696e+00
2.500000000000001e-01	4.996702e+00
2.600000000000001e-01	4.996707e+00
2.700000000000001e-01	4.996713e+00
2.800000000000001e-01	4.996718e+00
2.900000000000001e-01	4.996723e+00
3.000000000000001e-01	4.996728e+00
3.100000000000001e-01	4.996733e+00
3.200000000000001e-01	4.996737e+00
3.300000000000001e-01	4.996741e+00
3.400000000000001e-01	4.996745e+00
3.500000000000001e-01	4.996748e+00
3.600000000000002e-01	4.996751e+00
3.700000000000002e-01	4.996753e+00
3.800000000000002e-01	4.996755e+00
3.900000000000002e-01	4.996756e+00
4.000000000000002e-01	4.996756e+00
4.100000000000002e-01	4.996754e+00
4.200000000000002e-01	4.996751e+00
4.300000000000002e-01	4.996745e+00
4.400000000000002e-01	4.996737e+00
4.500000000000002e-01	4.996724e+00
4.600000000000002e-01	4.996703e+00
4.700000000000003e-01	4.996670e+00
4.800000000000003e-01	4.996611e+00
4.900000000000003e-01	4.996476e+00
5.000000000000002e-01	4.995667e+00
5.100000000000002e-01	4.979864e+00
5.200000000000002e-01	4.959945e+00
5.300000000000002e-01	4.939970e+00
5.400000000000003e-01	4.919980e+00
5.500000000000003e-01	4.899985e+00
5.600000000000003e-01	4.879982e+00
5.700000000000003e-01	4.859982e+00
5.800000000000003e-01	4.839983e+00
5.900000000000003e-01	4.819983e+00
6.000000000000003e-01	4.799983e+00
6.100000000000003e-01	4.779983e+00
6.200000000000003e-01	4.759983e+00
6.300000000000003e-01	4.739983e+00
6.400000000000003e-01	4.719983e+00
6.500000000000004e-01	4.699983e+00
6.600000000000004e-01	4.679983e+00
6.700000000000004e-01	4.659983e+00
6.800000000000004e-01	4.639984e+00
6.900000000000004e-01	4.619984e+00
7.000000000000004e-01	4.599984e+00
7.100000000000004e-01	4.579984e+00
7.200000000000004e-01	4.559984e+00
7.300000000000004e-01	4.539984e+00
7.400000000000004e-01	4.519984e+00
7.500000000000004e-01	4.499984e+00
7.600000000000005e-01	4.479984e+00
7.700000000000005e-01	4.459984e+00
7.800000000000005e-01	4.439984e+00
7.900000000000005e-01	4.419984e+00
8.000000000000005e-01	4.399984e+00
8.100000000000005e-01	4.379984e+00
8.200000000000005e-01	4.359984e+00
8.300000000000005e-01	4.339984e+00
8.400000000000005e-01	4.319984e+00
8.500000000000005e-01	4.299984e+00
8.600000000000005e-01	4.279984e+00
8.700000000000006e-01	4.259984e+00
8.800000000000006e-01	4.239985e+00
8.900000000000006e-01	4.219985e+00
9.000000000000006e-01	4.199985e+00
9.100000000000006e-01	4.179985e+00
9.200000000000006e-01	4.159985e+00
9.300000000000006e-01	4.139985e+00
9.400000000000006e-01	4.119985e+00
9.500000000000006e-01	4.099985e+00
9.600000000000006e-01	4.079985e+00
9.700000000000006e-01	4.059985e+00
9.800000000000006e-01	4.039985e+00
9.900000000000007e-01	4.019985e+00
1.000000000000001e+00	3.999985e+00
1.010000000000001e+00	3.979985e+00
1.020000000000001e+00	3.959985e+00
1.030000000000001e+00	3.939986e+00
1.040000000000001e+00	3.919986e+00
1.050000000000001e+00	3.899986e+00
1.060000000000001e+00	3.879986e+00
1.070000000000001e+00	3.859986e+00
1.080000000000001e+00	3.839986e+00
1.090000000000001e+00	3.819986e+00
1.100000000000001e+00	3.799986e+00
1.110000000000001e+00	3.779986e+00
1.120000000000001e+00	3.759986e+00
1.130000000000001e+00	3.739986e+00
1.140000000000001e+00	3.719986e+00
1.150000000000001e+00	3.699986e+00
1.160000000000001e+00	3.679986e+00
1.170000000000001e+00	3.659986e+00
1.180000000000001e+00	3.639987e+00
1.190000000000001e+00	3.619987e+00
1.200000000000001e+00	3.599987e+00
1.210000000000001e+00	3.579987e+00
1.220000000000001e+00	3.559987e+00
1.230000000000001e+00	3.539987e+00
1.240000000000001e+00	3.519987e+00
1.250000000000001e+00	3.499987e+00
1.260000000000001e+00	3.479987e+00
1.270000000000001e+00	3.459987e+00
1.280000000000001e+00	3.439987e+00
1.290000000000001e+00	3.419987e+00
1.300000000000001e+00	3.399987e+00
1.310000000000001e+00	3.379987e+00
1.320000000000001e+00	3.359987e+00
1.330000000000001e+00	3.339988e+00
1.340000000000001e+00	3.319988e+00
1.350000000000001e+00	3.299988e+00
1.360000000000001e+00	3.279988e+00
1.370000000000001e+00	3.259988e+00
1.380000000000001e+00	3.239988e+00
1.390000000000001e+00	3.219988e+00
1.400000000000001e+00	3.199988e+00
1.410000000000001e+00	3.179988e+00
1.420000000000001e+00	3.159988e+00
1.430000000000001e+00	3.139988e+00
1.440000000000001e+00	3.119988e+00
1.450000000000001e+00	3.099988e+00
1.460000000000001e+00	3.079988e+00
1.470000000000001e+00	3.059988e+00
1.480000000000001e+00	3.039988e+00
1.490000000000001e+00	3.019988e+00
1.500000000000001e+00	2.999989e+00
1.510000000000001e+00	2.979989e+00
1.520000000000001e+00	2.959989e+00
1.530000000000001e+00	2.939989e+00
1.540000000000001e+00	2.919989e+00
1.550000000000001e+00	2.899989e+00
1.560000000000001e+00	2.879989e+00
1.570000000000001e+00	2.859989e+00
1.580000000000001e+00	2.839989e+00
1.590000000000001e+00	2.819989e+00
1.600000000000001e+00	2.799989e+00
1.610000000000001e+00	2.779989e+00
1.620000000000001e+00	2.759989e+00
1.630000000000001e+00	2.739989e+00
1.640000000000001e+00	2.719989e+00
1.650000000000001e+00	2.699989e+00
1.660000000000001e+00	2.679989e+00
1.670000000000001e+00	2.659990e+00
1.680000000000001e+00	2.639990e+00
1.690000000000001e+00	2.619990e+00
1.700000000000001e+00	2.599990e+00
1.710000000000001e+00	2.579990e+00
1.720000000000001e+00	2.559990e+00
1.730000000000001e+00	2.539990e+00
1.740000000000001e+00	2.519990e+00
1.750000000000001e+00	2.499990e+00
1.760000000000001e+00	2.479990e+00
1.770000000000001e+00	2.459990e+00
1.780000000000001e+00	2.439990e+00
1.790000000000001e+00	2.419990e+00
1.800000000000001e+00	2.399990e+00
1.810000000000001e+00	2.379990e+00
1.820000000000001e+00	2.359990e+00
1.830000000000001e+00	2.339990e+00
1.840000000000001e+00	2.319991e+00
1.850000000000001e+00	2.299991e+00
1.860000000000001e+00	2.279991e+00
1.870000000000001e+00	2.259991e+00
1.880000000000001e+00	2.239991e+00
1.890000000000001e+00	2.219991e+00
1.900000000000001e+00	2.199991e+00
1.910000000000001e+00	2.179991e+00
1.920000000000001e+00	2.159991e+00
1.930000000000001e+00	2.139991e+00
1.940000000000002e+00	2.119991e+00
1.950000000000002e+00	2.099991e+00
1.960000000000002e+00	2.079991e+00
1.970000000000002e+00	2.059991e+00
1.980000000000002e+00	2.039991e+00
1.990000000000002e+00	2.019991e+00
2.000000000000001e+00	1.999992e+00
2.010000000000001e+00	1.979992e+00
2.020000000000001e+00	1.959992e+00
2.030000000000001e+00	1.939992e+00
2.040000000000000e+00	1.919992e+00
2.050000000000000e+00	1.899992e+00
2.060000000000000e+00	1.879992e+00
2.070000000000000e+00	1.859992e+00
2.080000000000000e+00	1.839992e+00
2.089999999999999e+00	1.819992e+00
2.099999999999999e+00	1.799992e+00
2.109999999999999e+00	1.779992e+00
2.119999999999999e+00	1.759992e+00
2.129999999999999e+00	1.739992e+00
2.139999999999998e+00	1.719992e+00
2.149999999999998e+00	1.699992e+00
2.159999999999998e+00	1.679992e+00
2.169999999999998e+00	1.659993e+00
2.179999999999997e+00	1.639993e+00
2.189999999999997e+00	1.619993e+00
2.199999999999997e+00	1.599993e+00
2.209999999999997e+00	1.579993e+00
2.219999999999997e+00	1.559993e+00
2.229999999999996e+00	1.539993e+00
2.239999999999996e+00	1.519993e+00
2.249999999999996e+00	1.499993e+00
2.259999999999996e+00	1.479993e+00
2.269999999999996e+00	1.459993e+00
2.279999999999995e+00	1.439993e+00
2.289999999999995e+00	1.419993e+00
2.299999999999995e+00	1.399993e+00
2.309999999999995e+00	1.379993e+00
2.319999999999995e+00	1.359993e+00
2.329999999999994e+00	1.339993e+00
2.339999999999994e+00	1.319994e+00
2.349999999999994e+00	1.299994e+00
2.359999999999994e+00	1.279994e+00
2.369999999999993e+00	1.259994e+00
2.379999999999993e+00	1.239994e+00
2.389999999999993e+00	1.219994e+00
2.399999999999993e+00	1.199994e+00
2.409999999999993e+00	1.179994e+00
2.419999999999992e+00	1.159994e+00
2.429999999999992e+00	1.139994e+00
2.439999999999992e+00	1.119994e+00
2.449999999999992e+00	1.099994e+00
2.459999999999992e+00	1.079994e+00
2.469999999999991e+00	1.059994e+00
2.479999999999991e+00	1.039994e+00
2.489999999999991e+00	1.019994e+00
2.499999999999991e+00	9.999946e-01
2.509999999999990e+00	9.799947e-01
2.519999999999990e+00	9.599947e-01
2.529999999999990e+00	9.399948e-01
2.539999999999990e+00	9.199948e-01
2.549999999999990e+00	8.999949e-01
2.559999999999989e+00	8.799949e-01
2.569999999999989e+00	8.599950e-01
2.579999999999989e+00	8.399951e-01
2.589999999999989e+00	8.199951e-01
2.599999999999989e+00	7.999952e-01
2.609999999999988e+00	7.799953e-01
2.619999999999988e+00	7.599953e-01
2.629999999999988e+00	7.399954e-01
2.639999999999988e+00	7.199954e-01
2.649999999999987e+00	6.999955e-01
2.659999999999987e+00	6.799955e-01
2.669999999999987e+00	6.599956e-01
2.679999999999987e+00	6.399957e-01
2.689999999999987e+00	6.199957e-01
2.699999999999986e+00	5.999958e-01
2.709999999999986e+00	5.799959e-01
2.719999999999986e+00	5.599959e-01
2.729999999999986e+00	5.399960e-01
2.739999999999986e+00	5.199960e-01
2.749999999999985e+00	4.999961e-01
2.759999999999985e+00	4.799962e-01
2.769999999999985e+00	4.599963e-01
2.779999999999985e+00	4.399963e-01
2.789999999999984e+00	4.199964e-01
2.799999999999984e+00	3.999964e-01
2.809999999999984e+00	3.799965e-01
2.819999999999984e+00	3.599966e-01
2.829999999999984e+00	3.399966e-01
2.839999999999983e+00	3.199967e-01
2.849999999999983e+00	2.999968e-01
2.859999999999983e+00	2.799968e-01
2.869999999999983e+00	2.599969e-01
2.879999999999983e+00	2.399970e-01
2.889999999999982e+00	2.199970e-01
2.899999999999982e+00	1.999971e-01
2.909999999999982e+00	1.799971e-01
2.919999999999982e+00	1.599972e-01
2.929999999999982e+00	1.399973e-01
2.939999999999981e+00	1.199974e-01
2.949999999999981e+00	9.999745e-02
2.959999999999981e+00	7.999797e-02
2.969999999999981e+00	6.000360e-02
2.979999999999980e+00	4.001967e-02
2.989999999999980e+00	2.007018e-02
2.999999999999980e+00	3.092420e-03
3.009999999999980e+00	2.364433e-03
3.019999999999980e+00	2.270152e-03
3.029999999999979e+00	2.231047e-03
3.039999999999979e+00	2.210672e-03
3.049999999999979e+00	2.199021e-03
3.059999999999979e+00	2.192332e-03
3.069999999999979e+00	2.188774e-03
3.079999999999978e+00	2.187342e-03
3.089999999999978e+00	2.187429e-03
3.099999999999978e+00	2.188649e-03
3.109999999999978e+00	2.190639e-03
3.119999999999977e+00	2.193441e-03
3.129999999999977e+00	2.196787e-03
3.139999999999977e+00	2.200581e-03
3.149999999999977e+00	2.204748e-03
3.159999999999977e+00	2.209230e-03
3.169999999999976e+00	2.213979e-03
3.179999999999976e+00	2.218959e-03
3.189999999999976e+00	2.224138e-03
3.199999999999976e+00	2.229490e-03
3.209999999999976e+00	2.234995e-03
3.219999999999975e+00	2.240634e-03
3.229999999999975e+00	2.246392e-03
3.239999999999975e+00	2.252256e-03
3.249999999999975e+00	2.258215e-03
3.259999999999974e+00	2.264258e-03
3.269999999999974e+00	2.270377e-03
3.279999999999974e+00	2.276564e-03
3.289999999999974e+00	2.282814e-03
3.299999999999974e+00	2.289119e-03
3.309999999999973e+00	2.295475e-03
3.319999999999973e+00	2.301876e-03
3.329999999999973e+00	2.308320e-03
3.339999999999973e+00	2.314801e-03
3.349999999999973e+00	2.321317e-03
3.359999999999972e+00	2.327865e-03
3.369999999999972e+00	2.334442e-03
3.379999999999972e+00	2.341045e-03
3.389999999999972e+00	2.347672e-03
3.399999999999971e+00	2.354321e-03
3.409999999999971e+00	2.360991e-03
3.419999999999971e+00	2.367679e-03
3.429999999999971e+00	2.374384e-03
3.439999999999971e+00	2.381104e-03
3.449999999999970e+00	2.387839e-03
3.459999999999970e+00	2.394588e-03
3.469999999999970e+00	2.401348e-03
3.479999999999970e+00	2.408119e-03
3.489999999999970e+00	2.414901e-03
3.499999999999969e+00	2.421692e-03
3.509999999999969e+00	2.428492e-03
3.519999999999969e+00	2.435299e-03
3.529999999999969e+00	2.442114e-03
3.539999999999969e+00	2.448936e-03
3.549999999999968e+00	2.455764e-03
3.559999999999968e+00	2.462597e-03
3.569999999999968e+00	2.469436e-03
3.579999999999968e+00	2.476279e-03
3.589999999999967e+00	2.483128e-03
3.599999999999967e+00	2.489980e-03
3.609999999999967e+00	2.496836e-03
3.619999999999967e+00	2.503695e-03
3.629999999999967e+00	2.510558e-03
3.639999999999966e+00	2.517424e-03
3.649999999999966e+00	2.524292e-03
3.659999999999966e+00	2.531163e-03
3.669999999999966e+00	2.538036e-03
3.679999999999966e+00	2.544911e-03
3.689999999999965e+00	2.551788e-03
3.699999999999965e+00	2.558668e-03
3.709999999999965e+00	2.565549e-03
3.719999999999965e+00	2.572431e-03
3.729999999999964e+00	2.579314e-03
3.739999999999964e+00	2.586200e-03
3.749999999999964e+00	2.593086e-03
3.759999999999964e+00	2.599973e-03
3.769999999999964e+00	2.606862e-03
3.779999999999963e+00	2.613751e-03
3.789999999999963e+00	2.620641e-03
3.799999999999963e+00	2.627532e-03
3.809999999999963e+00	2.634424e-03
3.819999999999963e+00	2.641317e-03
3.829999999999962e+00	2.648210e-03
3.839999999999962e+00	2.655103e-03
3.849999999999962e+00	2.661997e-03
3.859999999999962e+00	2.668892e-03
3.869999999999961e+00	2.675788e-03
3.879999999999961e+00	2.682683e-03
3.889999999999961e+00	2.689579e-03
3.899999999999961e+00	2.696475e-03
3.909999999999961e+00	2.703372e-03
3.919999999999960e+00	2.710269e-03
3.929999999999960e+00	2.717166e-03
3.939999999999960e+00	2.724064e-03
3.949999999999960e+00	2.730962e-03
3.959999999999960e+00	2.737860e-03
3.969999999999959e+00	2.744758e-03
3.979999999999959e+00	2.751656e-03
3.989999999999959e+00	2.758555e-03
3.999999999999959e+00	2.765454e-03
4.009999999999959e+00	2.772352e-03
4.019999999999959e+00	2.779251e-03
4.029999999999959e+00	2.786151e-03
4.039999999999958e+00	2.793050e-03
4.049999999999958e+00	2.799949e-03
4.059999999999958e+00	2.806849e-03
4.069999999999958e+00	2.813748e-03
4.079999999999957e+00	2.820648e-03
4.089999999999957e+00	2.827548e-03
4.099999999999957e+00	2.834447e-03
4.109999999999957e+00	2.841347e-03
4.119999999999957e+00	2.848247e-03
4.129999999999956e+00	2.855147e-03
4.139999999999956e+00	2.862047e-03
4.149999999999956e+00	2.868948e-03
4.159999999999956e+00	2.875848e-03
4.169999999999956e+00	2.882748e-03
4.179999999999955e+00	2.889648e-03
4.189999999999955e+00	2.896548e-03
4.199999999999955e+00	2.903449e-03
4.209999999999955e+00	2.910349e-03
4.219999999999954e+00	2.917249e-03
4.229999999999954e+00	2.924150e-03
4.239999999999954e+00	2.931050e-03
4.249999999999954e+00	2.937951e-03
4.259999999999954e+00	2.944851e-03
4.269999999999953e+00	2.951752e-03
4.279999999999953e+00	2.958652e-03
4.289999999999953e+00	2.965553e-03
4.299999999999953e+00	2.972453e-03
4.309999999999953e+00	2.979354e-03
4.319999999999952e+00	2.986254e-03
4.329999999999952e+00	2.993155e-03
4.339999999999952e+00	3.000056e-03
4.349999999999952e+00	3.006956e-03
4.359999999999951e+00	3.013857e-03
4.369999999999951e+00	3.020758e-03
4.379999999999951e+00	3.027658e-03
4.389999999999951e+00	3.034559e-03
4.399999999999951e+00	3.041460e-03
4.409999999999950e+00	3.048360e-03
4.419999999999950e+00	3.055261e-03
4.429999999999950e+00	3.062162e-03
4.439999999999950e+00	3.069062e-03
4.449999999999950e+00	3.075963e-03
4.459999999999949e+00	3.082864e-03
4.469999999999949e+00	3.089765e-03
4.479999999999949e+00	3.096665e-03
4.489999999999949e+00	3.103566e-03
4.499999999999948e+00	3.110467e-03
4.509999999999948e+00	3.117368e-03
4.519999999999948e+00	3.124268e-03
4.529999999999948e+00	3.131169e-03
4.539999999999948e+00	3.138070e-03
4.549999999999947e+00	3.144971e-03
4.559999999999947e+00	3.151872e-03
4.569999999999947e+00	3.158773e-03
4.579999999999947e+00	3.165673e-03
4.589999999999947e+00	3.172574e-03
4.599999999999946e+00	3.179475e-03
4.609999999999946e+00	3.186376e-03
